"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/seriya-pc","text/html; charset=utf-8","200","OK","Indexable","","Серия PC","8","89","Серия PC","8","61","Серия PC","8","Серия PC","8","","0","Купить Серия PC в Казахстане","28","","0","index,follow","","","https://fprom.kz/seriya-pc","","","","","","719022","51814","51814","7,679","","327","150","2,180","100,000","Very Easy","2,189","1","0","","482","473","0","100,000","515","447","0","7","6","0","","","","","3d9e21bb7529942760f694d87da65215","0,177","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/seriya-pc","2026-07-03 15:13:40"
"https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160mm-k-reduktoru-innovert-050","text/html; charset=utf-8","200","OK","Indexable","","Фланец 71 B5 (160мм) к редуктору INNOVERT 050 FP-ФЛА-71-B5-71B50-4 — купить в Казахстане, цена, характеристики | fprom.kz","121","1209","Фланец 71 B5 (160мм) к редуктору INNOVERT 050 FP-ФЛА-71-B5-71B50-4 — промышленный INNORED и INNOVERT. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","184","1327","Фланец 71 B5 (160мм) к редуктору INNOVERT 050, INNORED и INNOVERT, , купить Фланец 71 B5 (160мм) к редуктору INNOVERT 050, Фланец 71 B5 (160мм) к редуктору INNOVERT 050 цена","173","Фланец 71 B5 (160мм) к редуктору INNOVERT 050 FP-ФЛА-71-B5-71B50-4","66","","0","Фланец 71 B5 (160мм) к редуктору INNOVERT 050 - купить в Алматы","63","","0","index,follow","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160mm-k-reduktoru-innovert-050","","","","","","696718","53096","53096","7,869","","538","175","3,074","100,000","Very Easy","2,480","1","0","","6","3","0","0,630","504","444","0","7","6","0","","","","","e1ce0c109f7b178c4f54173e04eec453","0,173","Tue, 14 Apr 2026 12:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/promyshlennye-reduktorykomplektuyuschie-dlya-reduktorovinnovertflanets-71-b5-160mm-k-reduktoru-innovert-050","2026-07-03 15:13:42"
"https://fprom.kz/nasosy-vikhrevye","text/html; charset=utf-8","200","OK","Indexable","","Насосы вихревые","15","170","Насосы вихревые","15","118","Насосы вихревые","15","Насосы вихревые","15","","0","Насосы вихревые с доставкой по Казахстану","41","","0","index,follow","","","https://fprom.kz/nasosy-vikhrevye","","","","","","808969","52821","52821","7,828","","386","125","3,088","100,000","Very Easy","2,024","1","0","","509","473","0","100,000","533","443","0","7","6","0","","","","","90ab35532cc18a04c78eb771cf065935","0,321","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-vikhrevye","2026-07-03 15:13:40"
"https://fprom.kz/nasosy-vihrevye-tsvk","text/html; charset=utf-8","200","OK","Indexable","","Насосы вихревые (ЦВК)","21","229","Купить Насосы вихревые (ЦВК) в Казахстане. 0 позиций в каталоге. Доставка по Алматы и РК. Звоните: +7 (727) 384-43-13.","118","816","Насосы вихревые (ЦВК)","21","Насосы вихревые (ЦВК)","21","","0","Купить Насосы вихревые (ЦВК) в Казахстане","41","","0","index,follow","","","https://fprom.kz/nasosy-vihrevye-tsvk","","","","","","802777","51704","51704","7,663","","372","116","3,207","100,000","Very Easy","2,031","1","0","","509","473","0","100,000","530","442","0","7","6","0","","","","","2412918f90503f29b33e0c4f086650c7","0,157","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-vihrevye-tsvk","2026-07-03 15:13:42"
"https://fprom.kz/portativnyj-ultrazvukovoj-rashodomer-streamlux-sls-720p-komplektatsiya-pro90","text/html; charset=utf-8","200","OK","Indexable","","Купить Портативный ультразвуковой расходомер Streamlux-SLS-720P комплектация «Про90» от ТОО ""FortunePROM""","105","1103","Портативный ультразвуковой расходомер Streamlux-SLS-720P комплектация «Про90»  — промышленный Лабораторное оборудование. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","203","1473","Портативный ультразвуковой расходомер Streamlux-SLS-720P комплектация «Про90» купить в Алматы, fprom.kz,","104","Портативный ультразвуковой расходомер Streamlux-SLS-720P комплектация «Про90»","77","","0","","0","","0","index,follow","","","https://fprom.kz/portativnyj-ultrazvukovoj-rashodomer-streamlux-sls-720p-komplektatsiya-pro90","","","","","","691127","52919","52919","7,843","","421","132","3,189","100,000","Very Easy","2,380","1","0","","4","2","0","0,420","503","445","0","7","6","0","","","","","6bf3c54487356003dc5c9ee5941baba","0,413","Fri, 06 Mar 2026 08:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/portativnyj-ultrazvukovoj-rashodomer-streamlux-sls-720p-komplektatsiya-pro90","2026-07-03 15:13:42"
"https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoy-vody","text/html; charset=utf-8","200","OK","Indexable","","Насосы погружные для грязной воды","33","357","Насосы погружные для грязной воды","33","249","Насосы погружные для грязной воды","33","Насосы погружные для грязной воды","33","","0","Насосы погружные для грязной воды — продажа в Казахстане","56","","0","index,follow","","","https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoy-vody","","","","","","796521","53567","53567","7,939","","609","201","3,030","100,000","Very Easy","2,211","1","0","","492","473","0","100,000","575","463","0","7","6","0","","","","","d87a16bad9062c453b24c5ed650bda91","0,220","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoy-vody","2026-07-03 15:13:42"
"https://fprom.kz/pogruzhnye-nasosy","text/html; charset=utf-8","200","OK","Indexable","","Погружные насосы","16","182","Погружные насосы","16","128","Погружные насосы","16","Погружные насосы","16","","0","Погружные насосы — продажа в Казахстане","39","","0","index,follow","","","https://fprom.kz/pogruzhnye-nasosy","","","","","","726831","49634","49634","7,356","","232","93","2,495","100,000","Very Easy","2,076","1","0","","491","473","0","100,000","510","442","0","7","6","0","","","","","6af4b2d294ad4aea9eacbd6d5f21a0d4","0,144","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/pogruzhnye-nasosy","2026-07-03 15:13:42"
"https://fprom.kz/buldozer-shantui","text/html; charset=utf-8","200","OK","Indexable","","Бульдозер Shantui","17","173","Бульдозер Shantui","17","121","Бульдозер Shantui","17","Бульдозер Shantui","17","","0","Бульдозер Shantui — продажа в Казахстане","40","","0","index,follow","","","https://fprom.kz/buldozer-shantui","","","","","","757740","52147","52147","7,728","","342","134","2,552","100,000","Very Easy","2,119","1","0","","474","473","0","100,000","536","449","0","7","6","0","","","","","d4a4b491c434a50b74716bba939b6bb3","0,390","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/buldozer-shantui","2026-07-03 15:13:42"
"https://fprom.kz/zapasnye-chasti-k-kompressoram-rossiya","text/html; charset=utf-8","200","OK","Indexable","","Запасные части к компрессорам Россия","36","386","Запасные части к компрессорам Россия","36","267","Запасные части к компрессорам Россия","36","Запасные части к компрессорам Россия","36","","0","Запасные части компрессорам Россия с доставкой по Казахстану","60","","0","index,follow","","","https://fprom.kz/zapasnye-chasti-k-kompressoram-rossiya","","","","","","710868","51490","51490","7,631","","304","124","2,452","100,000","Very Easy","2,198","1","0","","488","473","0","100,000","514","446","0","7","6","0","","","","","dff8143a3f86fa974ba77465bca86e63","0,190","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/zapasnye-chasti-k-kompressoram-rossiya","2026-07-03 15:13:43"
"https://fprom.kz/kranovye-i-spetsialnye-serii","text/html; charset=utf-8","200","OK","Indexable","","Крановые и специальные серии","28","309","Крановые и специальные серии","28","210","Крановые и специальные серии","28","Крановые и специальные серии","28","","0","Крановые и специальные серии — продажа в Казахстане","51","","0","index,follow","","","https://fprom.kz/kranovye-i-spetsialnye-serii","","","","","","684499","50511","50511","7,486","","273","111","2,459","100,000","Very Easy","2,242","1","0","","475","473","0","100,000","505","446","0","7","6","0","","","","","ccf98690c23213ccb292d2767fad5b5","0,284","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kranovye-i-spetsialnye-serii","2026-07-03 15:13:42"
"https://fprom.kz/proizvodstvennaya-lineika","text/html; charset=utf-8","200","OK","Indexable","","Производственная линеи?ка","25","275","Производственная линеи?ка","25","191","Производственная линеи?ка","25","Производственная линеи?ка","25","","0","Купить Производственная линеи?ка в Казахстане","45","","0","index,follow","","","https://fprom.kz/proizvodstvennaya-lineika","","","","","","685524","50126","50126","7,429","","254","111","2,288","100,000","Very Easy","2,235","1","0","","478","473","0","100,000","505","445","0","7","6","0","","","","","9039dbd7914c5e6278335572777cb3e6","0,200","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/proizvodstvennaya-lineika","2026-07-03 15:13:43"
"https://fprom.kz/files/resized/categories/gemini_generated_image_quv6lkquv6lkquv6.800x800-1.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,133","Mon, 30 Mar 2026 09:27:59 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/gemini_generated_image_quv6lkquv6lkquv6.800x800-1.800x800.png","2026-07-03 15:13:43"
"https://fprom.kz/nasosy-vihrevye","text/html; charset=utf-8","200","OK","Indexable","","Насосы вихревые","15","170","Насосы вихревые в Казахстане от Fortune PROM. 27 наименований. Высокое качество, конкурентные цены. Доставка по Алматы и РК.","124","894","Насосы вихревые","15","Насосы вихревые","15","","0","Насосы вихревые — продажа в Казахстане","38","","0","index,follow","","","https://fprom.kz/nasosy-vihrevye","https://fprom.kz/nasosy-vihrevye/page-2","","","","","872328","55727","55727","8,259","","698","239","2,921","100,000","Very Easy","2,098","1","0","","509","473","0","100,000","605","467","0","7","6","0","","","","","9e7c12e4b1326ade2ae31eb34b89760a","0,219","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-vihrevye","2026-07-03 15:13:43"
